Price,Model,"Year, Engine, Distance","Location, Date"
20 500 AZN,Hyundai Avante,"2015, 1.6 L, 160 000 km","Bakı, bugün 19:11"
18 500 AZN,Toyota Prius V,"2012, 1.8 L, 20 500 km","Bakı, bugün 19:10"
10 600 AZN,Nissan Sunny,"2008, 1.6 L, 358 251 km","Sumqayıt, bugün 19:10"
20 500 AZN,Nissan Note,"2020, 1.2 L, 29 000 km","Bakı, bugün 19:10"
19 200 AZN,Nissan Note,"2018, 1.2 L, 62 000 km","Bakı, bugün 19:10"
27 500 AZN,Hyundai ix35,"2014, 2.0 L, 156 900 km","Bakı, bugün 17:18"
54 700 AZN,Jetour X90 PLUS,"2024, 1.6 L, 0 km","Bakı, bugün 13:35"
34 900 $,Toyota Camry,"2024, 2.0 L, 0 km","Bakı, bugün 16:36"
46 500 $,Li Auto L7,"2024, 1.5 L, 0 km","Bakı, bugün 12:34"
23 900 $,Jeep Grand Cherokee,"2014, 3.0 L, 238 000 km","Bakı, dünən 22:59"
29 900 AZN,BMW 528,"2015, 2.0 L, 185 000 km","Bakı, bugün 00:37"
30 800 AZN,Hyundai Santa Fe,"2015, 2.0 L, 127 000 km","Bakı, bugün 13:32"
116 500 $,Lexus LX 500d,"2022, 3.3 L, 64 700 km","Bakı, bugün 01:06"
4 400 AZN,LADA (VAZ) 2106,"1996, 1.5 L, 75 000 km","Bakı, bugün 17:01"
24 700 AZN,Mercedes Vito 111,"2009, 2.2 L, 314 000 km","Bakı, bugün 09:46"
12 900 AZN,Opel Astra,"2005, 1.4 L, 270 000 km","Bakı, bugün 19:16"
20 500 AZN,Hyundai i40,"2013, 2.0 L, 321 000 km","Bakı, dünən 21:23"
18 800 AZN,Nissan Note,"2018, 1.2 L, 62 000 km","Bakı, bugün 19:10"
17 200 AZN,Nissan Note,"2016, 1.2 L, 42 000 km","Bakı, bugün 19:10"
17 800 AZN,Nissan Note,"2018, 1.2 L, 47 000 km","Bakı, bugün 19:10"
17 800 AZN,Nissan Note,"2018, 1.2 L, 37 000 km","Bakı, bugün 19:10"
17 800 AZN,Nissan Note,"2018, 1.2 L, 51 000 km","Bakı, bugün 19:10"
17 800 AZN,Nissan Note,"2018, 1.2 L, 58 000 km","Bakı, bugün 19:10"
14 000 AZN,Chevrolet Cruze,"2013, 1.4 L, 273 000 km","Ağdaş, bugün 19:10"
26 900 $,Mercedes E 220 d,"2016, 2.2 L, 199 000 km","Bakı, bugün 19:10"
4 800 AZN,LADA (VAZ) 2115,"2006, 1.5 L, 454 646 km","Göygöl, bugün 19:10"
33 800 AZN,Mercedes Vito 111,"2008, 2.2 L, 178 000 km","Bakı, bugün 19:10"
41 800 $,Land Rover Range Rover,"2014, 3.0 L, 163 000 km","Bakı, bugün 19:10"
24 299 AZN,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 19:10"
28 900 AZN,Kia Optima,"2017, 2.0 L, 88 138 km","Bakı, bugün 19:10"
29 800 AZN,BMW 328,"2016, 2.0 L, 193 000 km","Bakı, bugün 19:22"
19 000 AZN,Ford Transit,"2007, 2.5 L, 200 000 km","Bakı, bugün 19:09"
16 200 AZN,Chevrolet Aveo,"2017, 1.4 L, 120 281 km","Bakı, bugün 19:09"
8 100 AZN,Toyota Prius,"2008, 1.5 L, 270 000 km","Bakı, bugün 19:09"
29 000 $,Kia K5,"2023, 2.0 L, 10 000 km","Bakı, bugün 19:09"
54 500 $,Li Auto L7,"2024, 1.5 L, 0 km","Bakı, bugün 19:08"
27 000 AZN,Toyota Land Cruiser,"2007, 4.5 L, 355 000 km","Bakı, bugün 19:08"
54 500 $,Li Auto L7,"2024, 1.5 L, 0 km","Bakı, bugün 19:08"
11 800 AZN,Mercedes B 200,"2008, 2.0 L, 178 000 km","Bakı, bugün 19:22"
72 900 AZN,JMC Grand Avenue,"2024, 2.3 L, 0 km","Bakı, bugün 19:07"
3 650 AZN,LADA (VAZ) 2106,"1997, 1.5 L, 80 000 km","Bakı, bugün 19:07"
72 900 $,Mercedes G 63 AMG,"2014, 5.5 L, 114 000 km","Bakı, bugün 10:36"
18 500 $,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Sumqayıt, bugün 12:02"
95 600 $,Seres Aito M9,"2024, 1.5 L, 0 km","Bakı, bugün 12:52"
188 000 AZN,HOWO TX,"2025, 7.0 L, 0 km","Bakı, bugün 11:50"
24 000 AZN,Chevrolet Cobalt,"2023, 1.5 L, 70 000 km","Bakı, bugün 18:58"
26 000 AZN,Honda CR-V,"2008, 2.4 L, 196 600 km","Bakı, bugün 19:22"
21 300 AZN,Ford Fusion (North America),"2019, 1.5 L, 260 000 km","Bakı, dünən 10:04"
42 000 AZN,Kia Sorento,"2017, 2.0 L, 150 000 km","Bakı, dünən 20:53"
9 000 AZN,Mitsubishi Pajero,"1996, 2.8 L, 462 040 km","Bakı, bugün 16:57"
21 800 $,Toyota Camry,"2018, 2.5 L, 133 000 km","Bakı, bugün 16:30"
5 600 AZN,GAZ 69,"1974, 2.4 L, 97 000 km","Balakən, dünən 21:12"
19 500 AZN,Kia Optima,"2012, 2.4 L, 211 395 km","Bakı, bugün 12:42"
3 650 AZN,LADA (VAZ) 2106,"1997, 1.5 L, 80 000 km","Bakı, bugün 19:07"
20 700 AZN,Ford Fusion (North America),"2013, 2.0 L, 200 000 km","Bakı, bugün 19:07"
26 000 AZN,BMW 528,"2015, 2.0 L, 315 000 km","Bakı, bugün 19:07"
40 000 $,Kia Sorento,"2024, 2.5 L, 1 025 km","Masallı, bugün 19:07"
10 800 AZN,Mercedes C 240,"2000, 2.4 L, 280 000 km","Sumqayıt, bugün 19:22"
33 800 AZN,Toyota Hilux,"2012, 2.5 L, 183 440 km","Bakı, bugün 19:06"
11 800 AZN,Volkswagen Passat,"2008, 1.8 L, 352 000 km","Sumqayıt, bugün 19:06"
30 500 AZN,Ford Transit,"2007, 2.4 L, 172 000 km","Bakı, bugün 19:06"
42 400 $,Toyota Fortuner,"2022, 2.8 L, 24 812 km","Bakı, bugün 19:05"
17 900 AZN,Nissan Juke,"2012, 1.6 L, 245 566 km","Bakı, bugün 19:05"
13 800 AZN,Chevrolet Cruze,"2015, 1.6 L, 140 000 km","Bakı, bugün 19:05"
26 700 $,Ford Mustang,"2019, 2.3 L, 76 000 km","Bakı, bugün 19:05"
10 500 AZN,Audi A6 allroad,"2003, 2.7 L, 300 000 km","Bakı, bugün 19:05"
87 500 $,BMW X7,"2021, 3.0 L, 48 000 km","Bakı, bugün 19:04"
38 500 $,Hyundai Grandeur,"2023, 1.6 L, 30 528 km","Bakı, bugün 19:04"
17 900 AZN,Mercedes E 270,"2000, 2.7 L, 228 000 km","Bakı, bugün 19:04"
14 500 AZN,Nissan Tiida,"2010, 1.6 L, 199 427 km","Bakı, bugün 19:03"
39 900 $,Li Auto L6,"2024, 1.5 L, 0 km","Bakı, bugün 19:03"
34 500 $,Toyota Camry,"2024, 2.0 L, 0 km","Bakı, bugün 19:03"
43 500 $,Mercedes GLC 250 4MATIC Coupe,"2018, 2.0 L, 60 000 km","Bakı, bugün 19:03"
17 500 $,BMW 320,"2016, 2.0 L, 113 000 km","Bakı, bugün 19:03"
26 500 AZN,BMW 328 GT,"2015, 2.0 L, 214 000 km","Bakı, bugün 19:03"
64 000 $,Mercedes CLS 53 AMG 4MATIC+,"2018, 3.0 L, 61 500 km","Bakı, bugün 19:03"
24 800 AZN,Nissan Navara,"2014, 2.5 L, 218 000 km","Bakı, bugün 19:03"
46 900 $,Land Rover Range Rover,"2016, 3.0 L, 115 000 km","Bakı, bugün 11:00"
26 800 $,Toyota Land Cruiser,"2009, 4.0 L, 157 000 km","Bakı, bugün 12:42"
46 500 AZN,FAW Tiger VH,"2022, 3.8 L, 0 km","Bakı, bugün 13:23"
45 900 $,Avatr 11,"2024, 0 km","Bakı, bugün 15:32"
22 000 $,Toyota Land Cruiser Prado,"2012, 2.7 L, 206 000 km","Bakı, bugün 16:52"
43 800 $,Land Rover Range Rover,"2014, 3.0 L, 181 000 km","Bakı, bugün 12:22"
23 000 AZN,BYD Qin Plus,"2024, 1.5 L, 0 km","Sumqayıt, bugün 16:01"
20 900 AZN,Mercedes E 300 d,"2006, 3.0 L, 440 084 km","Bakı, bugün 16:24"
37 000 $,Land Rover RR Velar,"2019, 2.0 L, 84 000 km","Bakı, bugün 13:27"
22 800 AZN,Hyundai Elantra,"2016, 2.0 L, 103 000 km","Bakı, dünən 20:13"
11 800 AZN,Ford Transit Connect,"2012, 1.8 L, 282 000 km","Bakı, bugün 12:34"
11 900 AZN,Mercedes ML 320 4MATIC,"2002, 3.2 L, 216 123 km","Sumqayıt, dünən 21:00"
24 800 AZN,Nissan Navara,"2014, 2.5 L, 218 000 km","Bakı, bugün 19:03"
20 100 AZN,Toyota Aqua,"2019, 1.5 L, 71 500 km","Bakı, bugün 19:03"
18 700 AZN,DongFeng Box,"2024, 6 000 km","Bakı, bugün 19:03"
78 777 $,Mercedes E 300 e,"2024, 2.0 L, 1 400 km","Bakı, bugün 19:02"
61 400 $,Li Auto L9,"2024, 1.5 L, 5 000 km","Bakı, bugün 19:02"
11 900 AZN,Toyota Prius,"2008, 1.5 L, 464 779 km","Bakı, bugün 19:24"
42 777 $,Lincoln Aviator,"2021, 3.0 L, 14 200 km","Bakı, bugün 19:01"
92 800 $,Lexus LX 570,"2019, 5.7 L, 65 000 km","Bakı, bugün 19:01"
9 800 AZN,Nissan Tiida,"2008, 1.5 L, 373 500 km","Bakı, bugün 19:01"
23 500 AZN,Mercedes ML 350 4MATIC,"2011, 3.5 L, 240 000 km","Bakı, bugün 19:01"
26 400 $,BMW 530,"2017, 2.0 L, 167 000 km","Bakı, bugün 19:01"
82 777 $,Mercedes G 63 AMG,"2015, 5.5 L, 96 700 km","Bakı, bugün 19:01"
10 700 AZN,Toyota Prius,"2007, 1.5 L, 296 000 km","Bakı, bugün 19:01"
299 000 $,Mercedes G 63 AMG,"2024, 4.0 L, 3 700 km","Bakı, bugün 19:01"
57 040 $,Toyota Highlander,"2024, 2.5 L, 0 km","Bakı, bugün 19:01"
26 000 $,Toyota Camry,"2018, 2.5 L, 72 000 km","Bakı, bugün 19:01"
22 500 AZN,Hyundai Avante,"2015, 1.6 L, 227 000 km","Bakı, bugün 19:00"
52 040 $,Lexus ES 300h,"2024, 2.5 L, 0 km","Bakı, bugün 19:00"
20 900 AZN,Toyota Aqua,"2019, 1.5 L, 140 000 km","Bakı, bugün 19:00"
12 500 AZN,Mercedes A 180,"2009, 1.7 L, 155 000 km","Bakı, bugün 19:00"
37 900 AZN,Hyundai Santa Fe,"2016, 2.0 L, 125 000 km","Bakı, bugün 19:00"
26 300 $,Land Rover Range Rover,"2011, 5.0 L, 112 000 km","Bakı, bugün 19:00"
16 700 AZN,Kia Cerato,"2015, 1.8 L, 304 000 km","Bakı, bugün 19:00"
3 900 AZN,LADA (VAZ) 2107,"2015, 1.6 L, 95 000 km","Bakı, bugün 18:59"
18 500 AZN,Hyundai Accent,"2015, 1.6 L, 146 000 km","Bakı, bugün 14:21"
98 800 €,Audi Q8,"2024, 3.0 L, 0 km","Bakı, bugün 11:01"
53 900 $,XPeng G9,"2024, 0 km","Bakı, bugün 14:20"
28 900 AZN,Toyota Land Cruiser Prado,"2007, 2.7 L, 185 000 km","Bakı, bugün 19:11"
41 800 $,Land Rover Range Rover,"2014, 3.0 L, 163 000 km","Bakı, bugün 19:10"
66 800 AZN,Mercedes Sprinter 316,"2017, 2.2 L, 280 000 km","Bakı, dünən 20:29"
14 800 AZN,BMW 525,"2001, 2.5 L, 65 672 km","Bakı, bugün 11:04"
44 000 $,Li Auto L7,"2024, 1.5 L, 2 700 km","Bakı, bugün 03:14"
12 777 AZN,Opel Astra,"2005, 1.4 L, 199 000 km","Bakı, bugün 17:35"
23 200 $,BMW X5,"2013, 3.0 L, 279 971 km","Bakı, bugün 18:02"
22 800 AZN,Porsche Cayenne,"2007, 3.6 L, 180 000 km","Bakı, bugün 09:32"
32 500 $,Jaguar XJ L,"2013, 3.0 L, 51 000 km","Bakı, bugün 19:15"
3 900 AZN,LADA (VAZ) 2107,"2015, 1.6 L, 95 000 km","Bakı, bugün 18:59"
7 600 AZN,Mercedes C 180,"1994, 1.8 L, 714 000 km","Bakı, bugün 18:59"
11 800 AZN,Toyota Corolla,"2006, 1.6 L, 310 221 km","Bakı, bugün 18:59"
24 800 $,BMW 530,"2017, 2.0 L, 106 000 km","Bakı, bugün 18:59"
34 000 $,Audi Q7,"2018, 2.0 L, 90 000 km","Bakı, bugün 18:59"
25 600 AZN,Mercedes Vito,"2008, 2.2 L, 253 150 km","Gəncə, bugün 18:59"
13 500 AZN,Mini Clubman,"2008, 1.6 L, 287 000 km","Bakı, bugün 18:58"
24 000 AZN,Chevrolet Cobalt,"2023, 1.5 L, 70 000 km","Bakı, bugün 18:58"
18 700 AZN,Hyundai Accent,"2016, 1.6 L, 135 717 km","Bakı, bugün 18:58"
43 500 AZN,Toyota Land Cruiser Prado,"2012, 2.7 L, 90 500 km","Bakı, bugün 18:58"
5 000 AZN,BMW 325,"1996, 2.5 L, 500 000 km","Xaçmaz, bugün 18:58"
23 950 AZN,BYD Destroyer 05,"2025, 1.5 L, 0 km","Bakı, bugün 19:04"
11 000 AZN,Kia Rio,"2007, 1.4 L, 287 000 km","Bakı, bugün 18:57"
33 850 AZN,Chevrolet Cobalt,"2024, 1.5 L, 70 000 km","Bakı, bugün 19:21"
57 000 $,Li Auto L7,"2025, 1.5 L, 0 km","Bakı, bugün 18:57"
135 000 €,Porsche Cayenne E-Hybrid,"2024, 3.0 L, 0 km","Bakı, bugün 18:57"
67 500 $,Li Auto L9,"2025, 1.5 L, 0 km","Bakı, bugün 18:57"
13 500 AZN,LADA (VAZ) Priora,"2015, 1.6 L, 178 000 km","Şəmkir, bugün 19:21"
62 500 $,Li Auto L9,"2025, 1.5 L, 0 km","Bakı, bugün 18:57"
13 700 AZN,Toyota Prius,"2007, 1.5 L, 244 600 km","Bakı, bugün 18:57"
25 900 AZN,Mercedes E 200,"2011, 1.8 L, 210 000 km","Bakı, bugün 18:56"
7 800 AZN,LADA (VAZ) 2114,"2010, 1.6 L, 230 000 km","Bakı, bugün 18:58"
22 000 AZN,LADA (VAZ) Niva,"2023, 1.7 L, 16 000 km","Bakı, bugün 18:56"
23 900 AZN,Hyundai Elantra,"2019, 2.0 L, 86 000 km","Bakı, bugün 18:56"
20 500 AZN,Hyundai Avante,"2015, 1.6 L, 160 000 km","Bakı, bugün 19:11"
47 900 AZN,Haval H6,"2024, 1.5 L, 0 km","Bakı, bugün 11:10"
268 000 $,Mercedes G 63 AMG,"2023, 4.0 L, 3 000 km","Bakı, dünən 19:36"
20 300 $,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Bakı, bugün 12:33"
44 800 $,Mercedes C 43 AMG 4MATIC,"2017, 3.0 L, 23 500 km","Bakı, bugün 13:08"
31 200 AZN,BMW 520,"2015, 2.0 L, 302 000 km","Bakı, bugün 18:54"
6 500 AZN,GAZ 24-10,"1988, 2.4 L, 100 000 km","Bakı, bugün 16:59"
45 000 AZN,Toyota RAV4,"2021, 2.5 L, 142 000 km","Bakı, bugün 15:52"
22 500 $,Porsche Cayenne Turbo,"2011, 4.8 L, 231 000 km","Bakı, bugün 11:32"
10 000 AZN,Nissan X-Trail,"2001, 2.0 L, 417 000 km","Bakı, bugün 16:37"
47 000 $,BMW 530e,"2022, 2.0 L, 28 000 km","Bakı, bugün 17:29"
37 700 AZN,BMW 528,"2015, 2.0 L, 125 500 km","Bakı, bugün 14:25"
16 700 AZN,Kia Cerato,"2015, 1.8 L, 304 000 km","Bakı, bugün 19:00"
3 900 AZN,LADA (VAZ) 2107,"2015, 1.6 L, 95 000 km","Bakı, bugün 18:59"
7 600 AZN,Mercedes C 180,"1994, 1.8 L, 714 000 km","Bakı, bugün 18:59"
11 800 AZN,Toyota Corolla,"2006, 1.6 L, 310 221 km","Bakı, bugün 18:59"
24 800 $,BMW 530,"2017, 2.0 L, 106 000 km","Bakı, bugün 18:59"
34 000 $,Audi Q7,"2018, 2.0 L, 90 000 km","Bakı, bugün 18:59"
25 600 AZN,Mercedes Vito,"2008, 2.2 L, 253 150 km","Gəncə, bugün 18:59"
13 500 AZN,Mini Clubman,"2008, 1.6 L, 287 000 km","Bakı, bugün 18:58"
24 000 AZN,Chevrolet Cobalt,"2023, 1.5 L, 70 000 km","Bakı, bugün 18:58"
18 700 AZN,Hyundai Accent,"2016, 1.6 L, 135 717 km","Bakı, bugün 18:58"
43 500 AZN,Toyota Land Cruiser Prado,"2012, 2.7 L, 90 500 km","Bakı, bugün 18:58"
5 000 AZN,BMW 325,"1996, 2.5 L, 500 000 km","Xaçmaz, bugün 18:58"
23 950 AZN,BYD Destroyer 05,"2025, 1.5 L, 0 km","Bakı, bugün 19:04"
11 000 AZN,Kia Rio,"2007, 1.4 L, 287 000 km","Bakı, bugün 18:57"
33 850 AZN,Chevrolet Cobalt,"2024, 1.5 L, 70 000 km","Bakı, bugün 19:21"
57 000 $,Li Auto L7,"2025, 1.5 L, 0 km","Bakı, bugün 18:57"
135 000 €,Porsche Cayenne E-Hybrid,"2024, 3.0 L, 0 km","Bakı, bugün 18:57"
67 500 $,Li Auto L9,"2025, 1.5 L, 0 km","Bakı, bugün 18:57"
13 500 AZN,LADA (VAZ) Priora,"2015, 1.6 L, 178 000 km","Şəmkir, bugün 19:21"
62 500 $,Li Auto L9,"2025, 1.5 L, 0 km","Bakı, bugün 18:57"
13 700 AZN,Toyota Prius,"2007, 1.5 L, 244 600 km","Bakı, bugün 18:57"
25 900 AZN,Mercedes E 200,"2011, 1.8 L, 210 000 km","Bakı, bugün 18:56"
7 800 AZN,LADA (VAZ) 2114,"2010, 1.6 L, 230 000 km","Bakı, bugün 18:58"
22 000 AZN,LADA (VAZ) Niva,"2023, 1.7 L, 16 000 km","Bakı, bugün 18:56"
233 904 €,Mercedes-Maybach GLS 600 4MATIC,"2023, 4.0 L, 0 km","Bakı, bugün 10:55"
32 400 $,Volkswagen Multivan,"2019, 2.0 L, 34 000 km","Bakı, bugün 18:13"
54 500 $,Lexus LX 570,"2015, 5.7 L, 73 551 km","Bakı, bugün 18:41"
20 700 AZN,Ford Fusion (North America),"2015, 1.5 L, 134 500 km","Bakı, bugün 16:34"
17 900 AZN,Hyundai Accent,"2016, 1.6 L, 85 952 km","Bakı, bugün 10:33"
26 500 AZN,BMW 528,"2013, 2.0 L, 302 000 km","Bakı, bugün 09:56"
15 000 AZN,Ford Focus,"2017, 1.0 L, 117 000 km","Bakı, bugün 17:28"
26 800 AZN,BMW 525,"2006, 2.5 L, 142 000 km","Bakı, bugün 00:55"
31 700 $,Toyota Camry,"2022, 2.5 L, 60 000 km","Bakı, dünən 21:29"
45 000 AZN,Kia K5,"2021, 1.6 L, 166 000 km","Bakı, bugün 12:01"
41 000 $,Mercedes CLS 350,"2015, 3.0 L, 119 000 km","Bakı, bugün 16:13"
18 800 AZN,Ford Fusion (North America),"2017, 1.5 L, 143 000 km","Bakı, bugün 16:43"
22 000 AZN,LADA (VAZ) Niva,"2023, 1.7 L, 16 000 km","Bakı, bugün 18:56"
23 900 AZN,Hyundai Elantra,"2019, 2.0 L, 86 000 km","Bakı, bugün 18:56"
22 500 AZN,Ford Fusion (North America),"2018, 1.5 L, 92 000 km","Bakı, bugün 18:56"
35 500 $,Mercedes E 250,"2018, 2.0 L, 143 000 km","Bakı, bugün 18:56"
36 900 AZN,Hyundai Sonata,"2021, 2.0 L, 112 000 km","Bakı, bugün 18:55"
30 000 AZN,Hyundai Santa Fe,"2013, 2.0 L, 188 200 km","Bakı, bugün 18:55"
34 999 AZN,Kia Sorento,"2015, 2.0 L, 145 832 km","Bakı, bugün 18:55"
12 700 AZN,Nissan Micra,"2016, 1.2 L, 46 475 km","Bakı, bugün 18:55"
15 000 AZN,Nissan Wingroad,"2014, 1.5 L, 92 000 km","Bakı, bugün 18:55"
19 000 AZN,Toyota Aqua,"2017, 1.5 L, 42 800 km","Bakı, bugün 18:55"
15 500 AZN,Nissan Note,"2016, 1.2 L, 33 541 km","Bakı, bugün 18:55"
3 800 AZN,GAZ 53,"1986, 6.0 L, 450 000 km","Balakən, bugün 18:55"
15 000 AZN,Nissan Note,"2015, 1.2 L, 48 193 km","Bakı, bugün 18:55"
25 500 AZN,Land Rover Discovery,"2005, 2.7 L, 349 000 km","Bakı, bugün 19:22"
24 000 AZN,BMW Alpina B10,"2002, 3.3 L, 250 000 km","Bakı, bugün 18:54"
17 000 AZN,Toyota Aqua,"2018, 1.5 L, 130 158 km","Bakı, bugün 18:54"
48 500 AZN,Toyota RAV4,"2022, 2.0 L, 51 000 km","Bakı, bugün 18:54"
18 200 $,Volkswagen Touareg,"2011, 3.6 L, 145 000 km","Bakı, bugün 18:54"
49 900 AZN,Kia Sportage,"2023, 1.6 L, 63 100 km","Bakı, bugün 18:54"
14 500 AZN,Nissan Note,"2015, 1.2 L, 28 838 km","Bakı, bugün 18:54"
26 800 AZN,Hyundai Tucson,"2015, 2.0 L, 170 000 km","Bakı, bugün 18:54"
22 700 AZN,Hyundai Elantra,"2016, 2.0 L, 120 000 km","Bakı, bugün 18:54"
22 500 AZN,Nissan Juke Nismo,"2015, 1.6 L, 88 000 km","Bakı, bugün 18:54"
31 200 AZN,BMW 520,"2015, 2.0 L, 302 000 km","Bakı, bugün 18:54"
189 640 €,Mercedes G 580,"2024, 0 km","Bakı, bugün 17:32"
90 700 $,Seres Aito M9,"2024, 0 km","Bakı, bugün 12:53"
39 900 $,XPeng G9,"2023, 0 km","Bakı, bugün 12:01"
222 000 €,Porsche Taycan Turbo GT,"2024, 0 km","Bakı, dünən 23:38"
33 000 AZN,Hyundai Tucson,"2015, 2.0 L, 110 500 km","Bakı, bugün 13:55"
31 500 AZN,Kia Sorento,"2014, 2.0 L, 111 000 km","Bakı, bugün 17:24"
39 500 AZN,MAN TGA 18.480,"2013, 13 L, 1 079 000 km","Bakı, dünən 21:33"
27 500 AZN,Toyota Corolla,"2018, 1.6 L, 108 000 km","Bakı, dünən 21:10"
26 500 $,Volvo XC60,"2018, 2.0 L, 142 000 km","Bakı, bugün 12:26"
12 500 AZN,Mazda 3,"2008, 2.0 L, 190 000 km","Bakı, bugün 17:20"
38 800 AZN,Kia K5,"2021, 1.6 L, 33 700 km","Bakı, dünən 23:00"
36 700 AZN,BMW X4,"2014, 2.0 L, 147 000 km","Bakı, dünən 22:01"
44 000 $,Land Rover Range Rover,"2016, 3.0 L, 119 500 km","Bakı, bugün 18:54"
2 200 AZN,LADA (VAZ) 2106,"1983, 1.6 L, 95 000 km","Qazax, bugün 18:54"
11 000 AZN,Mercedes C 180,"1997, 1.8 L, 480 000 km","Gəncə, bugün 18:54"
10 500 AZN,LADA (VAZ) Niva,"2015, 1.7 L, 193 000 km","Mingəçevir, bugün 18:54"
9 800 AZN,Nissan Teana,"2008, 2.5 L, 117 000 km","Sumqayıt, bugün 18:54"
23 700 AZN,Hyundai Santa Fe,"2010, 2.0 L, 240 000 km","Bakı, bugün 18:54"
26 500 AZN,Hyundai Elantra,"2019, 2.0 L, 47 000 km","Bakı, bugün 18:53"
39 900 $,Li Auto L6,"2024, 1.5 L, 0 km","Bakı, bugün 18:53"
10 300 AZN,Kia Rio,"2008, 1.5 L, 123 000 km","Bakı, bugün 18:53"
35 300 $,Land Rover Range Rover,"2014, 3.0 L, 190 000 km","Bakı, bugün 18:53"
22 900 AZN,Volkswagen Passat CC,"2015, 2.0 L, 139 500 km","Bakı, bugün 18:53"
57 500 $,Mercedes E 300,"2023, 2.0 L, 26 042 km","Bakı, bugün 18:53"
19 900 AZN,Subaru Legacy,"2015, 2.5 L, 158 777 km","Bakı, bugün 18:53"
11 700 AZN,Mercedes C 240,"2001, 2.4 L, 365 000 km","Qax, bugün 18:53"
25 500 AZN,BMW X5,"2004, 4.8 L, 255 000 km","Bakı, bugün 18:52"
57 000 $,Li Auto L7,"2025, 1.5 L, 0 km","Bakı, bugün 18:52"
11 700 AZN,Chevrolet Cruze,"2011, 1.4 L, 212 300 km","Gəncə, bugün 18:52"
57 000 $,Li Auto L7,"2025, 1.5 L, 0 km","Bakı, bugün 18:52"
18 300 AZN,Nissan Note,"2018, 1.5 L, 77 000 km","Bakı, bugün 18:52"
43 500 $,Li Auto L6,"2025, 1.5 L, 0 km","Bakı, bugün 18:52"
49 900 $,Li Auto L7,"2025, 1.5 L, 0 km","Bakı, bugün 18:52"
13 500 AZN,Toyota Prius,"2008, 1.5 L, 235 002 km","Gəncə, bugün 18:52"
43 500 $,Li Auto L6,"2025, 1.5 L, 0 km","Bakı, bugün 18:52"
51 000 $,BMW 520,"2023, 2.0 L, 36 500 km","Bakı, bugün 18:52"
20 300 AZN,Hyundai ix35,"2010, 2.0 L, 204 735 km","Sumqayıt, bugün 12:26"
128 000 €,BMW i7,"2023, 0 km","Bakı, bugün 09:45"
46 900 $,Mercedes GLC 200 4MATIC+ Coupe,"2020, 2.0 L, 28 000 km","Bakı, bugün 13:52"
49 900 AZN,Lynk & Co 03,"2024, 2.0 L, 0 km","Bakı, bugün 14:36"
25 500 AZN,Hyundai Elantra,"2020, 2.0 L, 67 000 km","Bakı, bugün 15:43"
43 000 $,Mercedes CLA 200,"2022, 1.6 L, 48 000 km","Bakı, bugün 12:11"
42 800 $,Mercedes C 180,"2023, 1.5 L, 32 400 km","Bakı, dünən 21:30"
14 800 AZN,Nissan March,"2017, 1.2 L, 69 500 km","Bakı, bugün 16:08"
24 300 AZN,Hyundai Accent,"2021, 1.6 L, 148 386 km","Xırdalan, bugün 15:55"
28 800 AZN,Toyota Camry,"2017, 2.5 L, 213 898 km","Bakı, bugün 13:46"
29 900 AZN,Ford Transit,"2007, 2.4 L, 148 000 km","Bakı, bugün 16:43"
40 500 AZN,Mitsubishi Eclipse Cross,"2023, 2.0 L, 37 500 km","Bakı, dünən 23:23"
23 800 AZN,Chevrolet Malibu,"2016, 2.0 L, 142 000 km","Bakı, bugün 18:52"
23 000 AZN,LADA (VAZ) Niva,"2024, 1.7 L, 2 236 km","Bakı, bugün 18:52"
49 900 $,Li Auto L7,"2025, 1.5 L, 0 km","Bakı, bugün 18:51"
38 000 $,Land Rover Range Rover,"2014, 3.0 L, 195 000 km","Bakı, bugün 18:51"
26 000 AZN,Chevrolet Equinox,"2019, 1.5 L, 148 000 km","Bakı, bugün 18:52"
32 000 AZN,Hyundai Santa Fe,"2015, 2.0 L, 266 000 km","Ağstafa, bugün 18:51"
9 100 AZN,LADA (VAZ) Niva,"2011, 1.7 L, 199 999 km","Şamaxı, bugün 18:51"
17 800 AZN,Ford Fusion (North America),"2014, 1.5 L, 154 000 km","Bakı, bugün 18:51"
29 400 AZN,Mercedes V 220 4MATIC,"2013, 2.2 L, 347 000 km","Qusar, bugün 18:51"
31 500 $,BMW X5,"2016, 2.0 L, 134 000 km","Bakı, bugün 18:50"
8 200 AZN,LADA (VAZ) 2107,"2010, 1.6 L, 110 265 km","Bakı, bugün 18:50"
46 900 AZN,Haval H6 GT,"2024, 2.0 L, 8 000 km","Bakı, bugün 18:50"
1 500 AZN,LADA (VAZ) 2107,"1988, 1.6 L, 95 000 km","Gəncə, bugün 19:22"
27 800 AZN,Mercedes Vito 115,"2007, 2.2 L, 367 735 km","Bakı, bugün 18:50"
12 900 AZN,Toyota Prius,"2008, 1.5 L, 350 000 km","Bakı, bugün 18:50"
19 600 AZN,Ford Transit,"2008, 3.2 L, 135 000 km","Bakı, bugün 18:50"
10 500 AZN,Mercedes E 280,"1998, 2.8 L, 345 000 km","Bakı, bugün 18:49"
